movie_id,summary
4228,"So though this is a low budget fantasy, everything is communicated efficiently. He's also breathtakingly prolific, having completed around twenty projects since this, which was released only three years ago (! ) Those three movies alone prove he is the most exciting and innovative director working today, but' Visitor Q' takes him to a whole new level. But, instead of falling into a dogma - like movie, Miike pushes the plot to its most unacceptable extremities, sometimes flirting with the fantastic genre. Takashi's version exaggerates the degree and manner in which this family is broken, but his stylistic exaggerations are uncomfortably acceptable."
3680,"It has some great performances, good direction, brilliant writing and will very likely keep you glued to the screen. As the events unfold with clever twists, it becomes an intense human drama and a thrilling experience for the audience. The riveting conversations that evolve from somewhat sneeringly nostalgic to downright inhospitable fluidly move the film more actively than any number of action - packed popcorn flicks out there. This movie is filled with layers just like it's characters (Ethan Hawk is incredibly funny b - t - w) and the ending adds a superb twist. While its only setting is inside a motel room, the written word by Stephen Belber transforms this into a thrilling drama about past lives and future consequences."
3655,"It's one of the year's most fun surprises. If you appreciate deeper levels of subtlety and are prepared to suspend hard - nosed reality for the duration, you will love this one. As aforementioned, Blanchett is perfect as the love interest. The movie is beautifully filmed in interesting places and there are even a few classy automobiles around. Well, Blanchett perfectly completes the trio of actors, and has a great chemistry with the 2 male leads."
3302,"com is still an interesting look at a brief but fascinating time in these peoples lives and proves enjoyable. The film is fitfully compelling, and Tom and Kaleil are interesting enough figures to make this story watchable. It is an uncompromising real life look, and it is up to the viewer to decipher; sometimes this works sometimes not. The most compelling part is the coorelation between their relationship eroding as does the company. The docu relies on the screen - filling charisma and intelligence of Kaleil Tuzman, CEO of the start - up company guarantees to drive the narrative."
3846,"The ending makes perfect sense in light of everything that's gone before. It certainly has moments that fit those adjectives, but then there are scenes of great power that really impress. The film is quiet, ponderous, and sensitive (so is the brilliant score by Tindersticks). In the other scenes of violence, Denis's wise discerning between the appropriate placement or absence of music asserts a very moving outcome. The two much talked about cannibalism scenes occur pretty late in the film and are worthy of the fuss - they are stunning."
3642,"To start off, the story in itself is very nicely written and manages to avoid clichÃ©s. An intense action / horror / thriller directed by John Dahl that stars Steve Zahn (Stuart Little 2, Sahara), Paul Walker (2 Fast 2 Furious, Into the Blue), and Leelee Sobieski (The Glass House, Eyes Wide Shut). The lovely Leelee Sobieski is perfect as Walker's head - strong girlfriend. Joy Ride is a helluva movie. But once Lewis and Fuller pick up Lewis' girlfriend (Leelee Sobieski), things start right up again with increased intensity, and the realization that this isn't just any trucker."
3299,"The cast is superior (observe Bettany's mastering of his craft), as they are believable and likable. After you get past the first one or two scenes, everything really grows on you. The makers of "" A Knight's Tale "" set out to entertain, and did so dutifully. Anyway, even though it's a bit long at 132 minutes, it's still entertaining most of the way, with some of the funniest bits at the beginning. The main characters are nicely varied with distinct personalities."
4249,"The DVD transfer is sharp, too, and has good sound. He belongs to a new bred of creators with a sharp eye for detail and cinematic style. Leonardo Sbaraglia is Argentina's gift to Spain. As the case goes though, if you are on the ride and you accept the risks taken - you will enjoy this film very much so. Max Von Sydow brings his royal presence as Samuel, the master player of the game that pits him against all the others that dare come close to him."
3604,"There are certainly some good fights going on in this picture. The movie had incredible stunts and great fights. The fight scenes are very well done, and the pacing keeps the viewer interested. He then grows up and trains himself to be the best fighter, to become a hero and stop what happened to his parents from happening again. The opening swordfight in the resturaunt is the best in the movie."
3640,"But it's incredibly funny, especially the DVD. Out of all the Stiller / Wilson collaborations this is definitely the funniest. The movie does no less and as a result, has received some very negative patron reviews. Directed by and starring Ben Stiller, Zoolander is a very funny movie, if you know what to expect. Jerry Stiller, like Wilson, always manages to find humor in every role he plays, and in Zoolander this remains especially true."
3280,"He did a good job as Ardeth. His screen appeal rivals Macauley Culkin at his best. Oded Fehr is wonderful as Ardeth Bay. Brendan Fraser, Rachel Weisz, and Arnold Vosloo were very well chosen for their roles. The pymies were so amazing, and the Anubis warriors were excellent as well."
3638,"But all this is skillfully handled, with just enough tweaks to the familiar formulas to make it feel fresh. Though Brittany Murphy is a standout, the story is over-the-top - and when you can see everything coming, it's as suspenseful as watching paint dry. The DVD extras are among the best, if you enjoy aspects of film - making. Famke Janssen is good as his wife. The whole movie pretty well follows typical Hollywood thriller formulas, but it is pretty entertaining anyway, especially since the story is told in a way that you don't really know what is going on until the very end."
3875,"This was a rare film in the romantic comedy genre which didn't follow the tired old formulas. The first few minutes of "" Kissing Jessica Stein "" are pretty routine. Tovah Feldshuh was brilliant and touching as the Jewish mother with a true understanding of her daughter. In fact, New York itself was a character in this film, providing both opportunities and barriers to the relationships among the characters. Yet it still has a classic feel to it (great music and a beautiful aesthetic)."
3876,"All these films have a real breath of fresh air that is palpable. This is an amazing film by Lieven Debrauwer. It was extremely well acted, especially by Dora van der Groen as Pauline. The colors of the sets are interesting in conjunction with the character development. Both of the protagonists' roles, played by Dora van der Groen and the now deceased Ann Petersen, are impressive."
3877,"With hopes, with wishes, with thoughts. Some of them were so articulate and insightful than many of the adults, such as the president. To say that this film is a must see is an understatement; it should be mandatory for all Palestinians and Jews to see it together. One of the best documentaries of the year and one that is a good one to give you an explanatory introduction to the conflict. Goldberg astonishingly brings the Israeli twins Yarko and Daniel to spend a day with their Palestinian neighbor Faraj."
4270,"The entire cast lends excellent support, with many outstanding scenes, and no disappointments. Supporting castes are excellent, with a special mention of Danny denzongpa, who acts his part to perfection. Well, Whatever :""Asoka""is a very beautiful film, with a great cinematography, scenarios and clothes. the emotional parts are fantastic with poetic cinematography. This film should be given its due in that its better than most Indian movies of the day - way better."
3644,"and perfectly cast with John Cusack and Kate Beckinsale. And the fact that Cusack makes Jonathan so believable, and someone with whom you can identify, has more than a lot to do with it. And that's the magic of the movies. If you like good chemistry between the likeable Cusack and Beckinsale in a magical setting. Cusack is so likable, and manages to convey the bedevilment of his situation with such facility, that the viewer is unequivocally drawn in from the beginning."
3327,"And the set - pieces are also very impressive, if slightly over the top. And that fashion is highly cinematic, with all sorts of post-matrix still pans and small object tracking. The action scenes are good, sometimes very exciting. There are enough special effects and stunts intermixed with a fairly compelling narrative (it is not confusing if you just pay attention) to make the film more than worthwhile. This was a decent action movie with a strong cast with the likes of John Travolta, Don Cheadle, Halle Berry, and Hugh Jackman."
3825,"These guys really know how to make you laugh your ass off, and the fact that they manage to keep the straightest faces imaginable while doing it is priceless. Super Troopers combines solid physical comedy with surprisingly solid comedy writing. The outtakes and behind the scenes features are probably fantastic! Regardless, there is nothing wrong with the plot and if you appreciate / comprehend the jokes the movie flows just fine. There are great performances from all of the characters including the stoners, cops, and troopers."
3279,"' The difference is that although the studio has sliced and diced this, there are still some funny bits. What went on behind the scenes was funny & screwball in itself, and most of all, it was not even scripted at all. Beatty's timing is great: he has the ability to coordinate his movements with his comic reactions. But there are some signs here of a potentially successful project. Very appealing segments like the exuberant Kinski announcing her pregnancy."
4569,"Great performances here in this blend of comedy and high flying soccer action. Shoalin Soccer is the perfect movie for that purpose. In the little "" relief "" spots it's as dramatic as it's supposed to be, and the rest, it's big, big, BIG laughs all the way. That's right, it gets a million billion stars. The special effects are great, all the performances are great, and the movie doesn't take itself at all seriously."
3396,"There is great chemistry between Adebimpe and Verbeke. While the beginning and end stick pretty closely to the conventions of the genre, the events in between manage to take some very interesting turns. From the opening scenes it was apparent that this film had a nicely comic tone to it that was amusing. Similarly the film feels very episodic â€“ the scenes don't flow into each other but feel more like they are very distinct and separate events. This is one of many amusing scenes that deal with the theme of language differences."
3397,"Ricky is Vince Vaughn's character, and he's like a force of nature. Definitely go seee it - a great follow up to Swingers. Jon Favreau's' proper' follow - up to 96's' Swingers' see's him as part of a double - act with Vince Vaughn. Still, Vaughn, Combs, and Love provide enough good moments that the picture is worth checking out at least once. The dialogue and chemistry between Favreau and Vaughn, though, is still at it's comedic best."
3657,"Transferring this to' Mulholland Dr.' it means innocence is one of the most important conditions to watch and appreciate it. All these elements are richly at work in' Mulholland Drive ,' making for a riveting, hair - raising, and highly satisfying film experience â€“ especially if one does not become overly obsessed with trying to make all the plot pieces fit into a logical, mystery - unraveling whole. In short, "" Mulholland Dr. "" is a brilliant piece of film - making and it is brilliant due to its unique aspects and the fact that it is what one thinks it is. It's also worth noting, for viewers who'll primarily be interested in it or who enjoy it just as much as other aspects, that Mulholland Drive has a quite steamy lesbian scene. This may well have been the unacknowledged Best Picture of 2001 among major American releases."
3904,"She is unpredictable and that's one of her major instruments of self - assertion. In the much - discussed toilet scene, Haneke's camera brings you so close to the action that all you can do is squirm. Erika is a highly intelligent, perfectionistic, ambitious and driven woman, who has single - mindedly and relentlessly identified her whole self with her work and achievement. Bravo, Michael Haneke and Isabelle Huppert for a brilliant movie and an equally brilliant and tense performance! She promises to send him a letter of instruction for further pleasurable exchanges."
3658,"As the film wears on it plateaus and becomes somewhat muddled by unnecessary quirky characters and an side plot about Brook's past in an apparent attempt to jerk the last tear and keep feel good moments coming. Leelee Sobieski has another great performance in the role of a disturbed and rebellious teenager, needy of love and care, who changes her behavior when she meets her soul - mate friend in a middle - age man. LeeLee Sobieski is a real talent. Director Christine Lahti, who won an Oscar for best short film, "" Lieberman in Love, "" concentrates on the flowering friendship between a Goth girl who needs a friend and a job and a 49 year - old haberdasher who has jettisoned everyone in order to live out his life painlessly for everyone. Being accepted as you are and for who you are is the basis for all honest and lasting relationships."
3659,"Arquette gives a brilliant performance as does Cheedle and Stoltz. great performances, great speculative story, and excellent music and all around authentic feel. Outstanding performances, well written, everything comes together in a powerful yet disturbingly emotional manner. One of the favorites at the Sedona Film festival. Filled with wonderful performances (why isn't Kim Dickens a star yet? )"
3667,"But, as Hollywood standards go, it's better than average. All the performances are strong, fitting together into an ensemble piece, with Depp being as much a chameleon as ever as Abberline, and Robbie Coltrane equally strong as his colleague Godfrey. This produced a wonderful atmosphere, creating murder scenes that were much more terrifying and shocking (and very gruesome). Johnny Depp's performance (as the detective Abberline), as always, was hugely enjoyable to watch. OK, so Heather Graham was impossibly glamorous, but movies with big budgets need a little bit of star appeal."
3668,"The Last Castle is about honor to one's self and honor among soldiers, even if they are prisoners. The performances are splendid all around. A former film critic, Lurie has emerged in the last few years as a maker of old - fashioned "" good movies well made "". Robert Redford takes a character who is admittedly rather sketchily written and, through sheer force of his charisma and personality, turns him into someone quirky and specific. Redford gives a modest, self - effacing performance--he's so noble he's like visiting royalty; Gandolfini plays his Colonel like an offended child, affecting a soft but precise, lispy voice, giving the one - dimensional role some unexpected subtext."
4300,"Combined, the movie becomes an exuberant and hilarious revenge story with uncompromising edge, providing also a constant study of values in modern life. The interplay between Noemi and Mme. Vidal, also played earnestly by Catherine Frot, is one of the best combinations of wits in a film. The viewers will laugh at the right time, enjoy the humour but importantly at the same time, they will not miss the underlying irony of things. And Malika / Noemie (Rachida Brakni), a beautiful, extremely intelligent prostitute of Algerian descent. Actors Vincent Lindon and Catherine Frot are wonderful, as usual, but it's newcomer Rachida Brakni who is stunning from first to last."
3617,"Ms. Carey knew, or should have known. 35 : 1 frame are a dime a dozen. This kind of story has been done before, with such real - life examples as the Jacksons providing source material for one excellent miniseries of the theme. As she crosses the paths of more people, eventually said people twig to the fact that she can vocalise with the best of them. If only the movie had contained more cringe - worthy gems like those!"
5903,"The production values are very high, great acting, direction, cinematography, script, music, everything is top notch. The raw human emotions are amazing. On the whole, another brilliant Korean flick, of which there are many coming into mainstream cinemas in the UK now. while it is violent, confrontational, and decidedly dark, it bristles with underlying emotion and shows life without the rose coloured glasses. Yes, this is a love story of sorts and yes they do fall in love in a way that is debased and seemingly fated."
3669,"Steve Zahn is easily the high - point of this film. This will undoubtedly be Drew Barrymoe's greatest performances. No dreams whatever, all she lived was true life. Based on the life of Beverly Donoforio, and the book with the same title, this movie was phenomenal. Although it may take place in the 1960s - 80s, it's still very true to life, and understandable."
3905,"All this while laughing heartily at Tracy Morgan and Allen Payne, Debbie DeSouza, Erika Alexander, Kadeem Hardison, etc. . The characters are colorful, and how it starts w / one character's 30th, and ends a year later on her 31st, was very well - done, as it wrapped IT ALL UP VERY NICELY! It's a great movie to watch with friends and to watch on a Friday night. Pretty much 50% of Tracey Morgan's lines are good one - liners! This movie is absolutely hilarious and provides a in - dept view of the emotional and personal crisis that everyone experiences as they grow older."
3260,"Out of four stars, Spy Kids definitely scores a three. Floop is after a brain prototype that Gregorio created years ago. Daryl Sabara was so cute playing Juni and should go far as well. Surprisingly fun to watch, even for adults and worth a look. But his other human henchmen Minion (played dastardly well by Tony Shalhoub) has other plans."
4633,"The first half sets the scene beautifully, explaining what Lagaan is, introducing the characters and gradually pulling the audience into this period and place, literally taking the viewer into Champaner through cinematography which highlights the locales and sets which establish the standard of living. that of the officer Captain Russel (played by Paul Blackthorne) is notable. The setting in the Gujrati village and country was beautiful. The opening scenes are more congruent to joining a conversation midway, as from the moment you are thrust into 1893's India, you gain footing and a sense of atmosphere, feeling at ease as the camera pans across its setting for the movie, drifting into the journey that will hold your attention for the duration of the film. Some of the songs and dances were breathtaking and emotionally charged."
3670,"He is in an on - going lucid dream that takes him to odd, but fascinating encounters with people and places. Every time you see it again, the concepts saturate your nervous system with reinforcing patterns that will later "" echo "" in your dynamics in synergistic ways. See it from a seat that's within the first ten rows of the theater; immerse yourself. This movie can be enjoyed on many levels, and also a whole spectrum of interpretations can be drawn from it, watch it and see what it makes you feel. This film, if seen by someone who has DEEPLY considered the mysteries of life, will thoroughly delight."
3671,"And that's the magic of the movies. Life is comprised of infinite possibilities; some known, others a mystery and destined to remain so. This is a unique individual, and Spacey brings him to life with care and the ability to share those moments that are particularly revealing, which adds to the believability of the character and the credibility of the story itself. There are moments which are extremely funny, parts that remind of a true thriller and others which reminds of high - class drama. Bridges makes an excellent doctor (you * want * to tell him what's on your mind) and Spacey's expressions and gestures are perfect in the role."
3672,It has an innocent quality that is not found in many films anymore. On The Line is a sweet and innocent movie for little girls or those who love cute little romances. Fans of light - hearted romantic films would be savvy to seek out this little sleeper. It actually had a decent story line and great supporting actors in it! No foul language whatsoever and it is soooo rare to find a PG movie that isn't targeting young kids / families (for those sensitive to this or can appreciate this element).
3673,"Jump cuts and abrupt scene changes only carry so far. No glasses or special optical device handed out at the theater this time. It is a complete retelling of the story with great action, special fx, acting and a few laughs thrown in as well as some references to the original. He was the master of gimmicks and chills in his day. This was very nearly an excellent film with a solid cast and very good effects."
3674,"Finally, the performances in this film are exquisite. This is, in part, due to the impeccable performances by each and every member of the cast. Somehow this pastiche works, largely on the strength of good performances. The talent in this film is top notch and even Gyllenhall is just amazing. Regardless of anything, sincere thought and expression went in to the making of Donnie Darko."
3913,"A few minutes in, a funny things started to happen. Cattaneo has but together a superb supporting cast especially in Tim Spall and Christopher Plummer who both do superb turns. Some good acting (espcially by Timothy Spall) leads this film well on it's way to the thumbs up. Although a bit slow at times, patient viewers will find themselves rewarded. It was probably made to capitalize on the well - deserved success of the "" Full Monty "": both films have a lot in common; proles / prisoners setting a show up."
6922,"This impressive documentary covers most of Stanley Kubrick's work, through the recollections of major figures in the film industry that, somehow, came into contact with this legendary director. Hearing Allen's first impressions of 2001 is refreshing (he didn't like it at first), whilst Scorsese's reaction to Paths of Glory is a perfect tribute to that picture's power ("" It was so honest, it was shocking! "" ) But remembering him through his work and the people who appeared in his movies is the most appropriate way to make a chronicle of his eventful life. Directors like Steven Spielberg, Martin Scorsese, Alex Cox, and Woody Allen all share their impressions of Kubrick's cinematic mastery; while actors like Malcolm McDowell, Sir Peter Ustinov, Jack Nicholson, and Matthew Modine share their impressions of working so closely with the man. Beginning with LOLITA in 1962, and continuing right up to the last film, EYES WIDE SHUT, in 1999, Kubrick chose material and subject matter that most other directors would never have thought of touching with a barge pole."
3919,"Technically, it's well done and it has some scenes that will have you at the edge of your seats. The acting in this movie is great but if there is any drawback it is that some parts are very powerful and may disturb some people. A couple of plot twists and an eerie finale makes for your moneys worth. It's a solid story with some great twists at the end, several of them, all believable, all fun, and best of all, obscured well enough to make them true twists. This is a very dark and intriguing horror type thriller based on the idea of religious murders."
3675,"And it's one of the subtle perspectives that makes this film so effective. Their vulnerabilities are in the open and they deal with each other as best they can. You Will Truly be left with a feeling of Supreme satisfaction and Dazzlement at how the film played out before your eyes. California Cinematic Dreamin' aside, the people here are real. Thomas does a good job of indicating the complexities of her character, dipping beneath the surface to make what could have been a one - note character alive and interesting."
3346,"All the things that are possible to comment objectively on (if anything ever is) are handled expertly. Jude Law is excellent, and so to is Frances O'Conner. Absolutely perfect acting by all players. Part one, as one reviewer noted, feels like a cross between E. T. and The Shining, an odd, but very effective combination. One of the greatest movies of all time."
3676,"The support is very good â€“ Badalucco, Shalhoub, Polito are all very good. Fortunately these' faces' they collected can also act, everyone does incredibly well here. McDormand is good and Gandolfini gets another good role and does well. it has some very interesting twists, and it holds your interest and entertains you for the entire run - time of about 1 hour and 45 minutes. "" The Man That Wasn't There "" is best viewed as a wicked cinematic joke, and in that regard, it succeeds, in (Sam) spades."
4642,"Malgorzata Foremniak (Ash) is a true discovery. And it is strangely wonderful in all respects: story, theme, characters, style, cinematography. Those which are in - your - face (like the rendered vehicles) are done nicely. Beautiful Dreamer was about the boundary between dream and reality, Patlabor 1 about the relationship between mankind and machinery and Patlabor 2 about war in general. Take a quiet place, wind down from the hassle of your day and let yourself sink into illusions which might even show the occasional glint of YOUR reality."
3921,"Once a powerful force in a young Hollywood, Thomas Ince (Cary Elwes )--who had formed Triangle Films with D. W. Griffith and Mack Sennett, and later founded Paramount Studios with Adolph Zukor--has fallen on hard times. It's one of the subtle, underlying nuances that Herrmann brings to his portrayal, which is altogether convincing and believable. The film is highlighted by a number of excellent and memorable performances, beginning with Herrmann as Hearst. Obsession, combined with jealousy, was the impetus for an incident that occurred in November of 1924, aboard the yacht of media mogul William Randolph Hearst, and which in the years since has become the stuff of Hollywood legend and lore. The story has many versions, but the ` whisper told most often ,' is the one recounted in ` The Cat's Meow ,' directed by Peter Bogdanovich, a dramatization of what may or may not have happened during that extended weekend birthday - party cruise in honor of pioneer film director, Thomas Ince, which included an eclectic guest list of the rich, famous and powerful."
3922,"There are many different kinds of movies. There are several nice film tricks. There are other more universal moments here. Human Nature is funny, original, and has a message to give to the viewers. Rhys Ifans is absolutely wonderful in his portayal of the apotheosis of the destructive nature of language on human emotion."
6850,"For more insanity, please visit comeuppancereviews. Rooker also looks a great deal younger and in better shape than in THE REPLACEMENT KILLERS or THE BONE COLLECTOR, playing a more youthfully - minded loner as opposed to a tired old sheriff or something. For a van Damme movie the action is very rare and except maybe two scenes not very spectacular. Where this obsession comes from is never explained and this contributes to a lot of the weird aspects of the film. To say the least, it is an interesting performance but it also produces some laughs especially because of the way Rooker treats him."
3677,"Steve Buscemi's cameo was the best part of the movie. Buscemi is great as always, but enough to save this movie. The acting, story everything about this movie has been done before. He gives a convincing performance, capturing the motivations of his character effectively with all the conflict one would expect from a kid in his situation. A relatively good child actor who convincingly plays a stressed, frightened teen boy seems the perfect choice, with his convicingly frightened facial expressions."
3678,"There's a colorful Metropolis, filled with houses, buildings, businesses, cars and everything that makes a city run smoothly along with a population of colorful creatures. The realism of the characters' movements & feelings is perfect. Here's the bonus: if they DO like it, it will (unlike "" Shrek "") actually have a beneficial effect. "" Monsters, Inc. "" is entertainment at its bests. ` Monsters, Inc.' is the best animated feature this year and one of the greatest of all time."
3804,"To sum it up, it has an unusual plot, great acting, and ideas below the surface. Nicole Kidman gives a really good performance (worthy of a better film) but Ben Chaplin is just OK. Other times the actors and especially Nicole Kidman give this comedy quite expertly a dramatic slant. The story is engaging and it doesn't take long before the chemistry between Nicole Kidman and Ben Chaplin grabs your attention. Ben Chapin and Nicole Kidman co-star, and are very good as are Vincent Cassel and Matthieu Kassovitz as Kidman's Russian cohorts."
4367,"The performances here are first - rate, too. All of the pieces came together with a genuine and sincere feel for the period and the people. The household is filled with people going about their lives in an elegant way. All the actors are superb, with Juliane Kohler as Jettel proving a particular standout. For Jettel is clearly the most interesting and complex character in the movie."
3589,"The best performances were given by supporting cast members. Along comes Jessica Biel and he is head over heels in love. Fans of Prinze and Biel will enjoy seeing them look sexy for an hour and three quarters. The summer on the Cape is full of babes and booze just like the film shows. Biel and Prinze interact like marble statues, nice to look at but no chemistry whatever."
3679,"The good Li uses motions from the Hong Kong era that are genuine. It isn't entirely devoid of those annoyances, but is much better than most. There are many universes, you look quite similar in everyone and your all connected by a wave of energy. As for the special effects, some of them are really cool, a mixing of bullet time, and slow motion with normal speed, very cool to watch in places. One is a national hero in China where he has a dozen quite good films to his credit."
3935,"Yes, what Musedom he provides for the piss - elegant poetry of her young being. A literary style, namely poetry, make this energetic and non-linear movie a real joy to take in; the mixing of sounds and dialogues or monologues also follow a poetic and jazz - like bee - bop approach. What makes them interesting and what they have in common is that they can't stand the modern world, their perspective on life and the belief that happiness is in simple things. The characters presented are very real and yet also seems like phrases in a continually changing musical piece. It has moments of brilliance but it is in dire need of plot structure."
3681,"The' tricked - ya tricked - ya tricked - ya' type endings are about as creative as a dream - sequence ending. Where twists and double crosses are best is when they are unexpected and surprising. The performances were all great - however the writing talents were not well suited for actors of this caliber. Overall it has good qualities, but the one driving force it needed was a much better story. All Rebecca Pidgeon says is these crafty responses and she engages no real conversation."
3682,"It even beats out "" There's Something About Mary "". It can be done - just look at the classics! See it for Gwyneth if anything, she is very cute in it. The story is solid, with no boring lulls. A lot of this is due to Gwyneth Paltrow, who actually gives one of her best performances."
3586,"As for the rest of the cast, Dan Aykroyd is decent in a small yet significant role, as well as Charlize Theron and Elizabeth Berkeley. Here's an entertaining crime story set in 1939 with nice atmosphere and colors and the normal Woody Allen wacky humor. The ensemble cast all delivered credible performances. Dan Akroyd, David Ogden - Stiers, Wallace Shawn and John Schuck are all veteran comedians who know their trade so the movie offers a lot of quality yuks. Comedy set in 1940 about an insurance investigator (Woody Allen) locking horns with an efficiency expert (Helen Hunt) while a string of suspicious jewel robberies are going on."
3684,"funny scences with Slim - shady, Shaq. For some good giggles, check this one out. All in all The wash is a great Comedy that's laid back and filled with cameos by Ludicrous, Xzibit, Pierre, Kurupt, Shaq, Pauly Shore, and Tommy Chong. Sometimes it's laugh out loud, other times it's so quiet in the theater after a bad joke you can actually hear crickets chirp. the jokes are there, so "" the wash "" is definitely a funny movie."
3685,"A remarkable achievement, this IS the magic of the movies. The cast is outstanding, the special effects delightful, everything most believable. Some aspects of the story are fleshed out on screen and the additions are delightful, completely in keeping with the flavour of the world. Particularly notable performances by Emma Watson and Alan Rickman. An instant classic in every sense of the word, this is truly a film for the ages."
3393,"A fun if totally unbelievable flick that plays like a college version of CLUELESS at times. It's a film that's worth seeing many times over, and that's the magic of the movies. And, for the viewer, right out of the gate this is someone you want to see succeed in her quest, because her triumph--whatever it may be or however it comes out--is going to be one you share right along with her. In the end, not only does "" Legally Blonde "" come off very funny, but also very witty, good - natured and sweet: One of the most pleasant surprises of 2001, indeed. They have very different qualities and this is exploited to the full in their on - screen rivalry."
3686,"The performances are excellent all around. He's VERY pleasing to the eyes. A palette of familiar faces rounds out the cast and all performers do well. He's gorgeous and affecting and is bound to go places if he can avoid type - casting after this. This is not Boogie Nights (it lacks the complexity of that one) but it is nicely done, a little bit funny and engaging."
3936,"A smart flick for smart minds. Final feature film with a full music score composed by John Barry, his music is fascinating likeness to "" Dancing with wolves "" and a lot of hits during his long career thirty years ago. Here he has a decent screenplay from Tom Stoppard, assured direction from Michael Apsted, and three fine performances by British actors. Perhaps crucial historical events, always ambiguous and open to conflicting interpretations, are not the best material for nice and sentimental movies? It is a great pleasure to watch the actors who, unlike others who always play the same role â€“ themselves â€“ can incarnate so many different characters!"
3937,"The end is brilliant and is reminiscent of the other Friday the 13th movies. This was an absolutely fantastic entry, one of the more enjoyable and exciting entries in the series. Jason X is an entertaining blend of horror, sci - fi and comedy, though the film doesn't go very far in any of the three categories alone. This is not The Exorcist, it's not The Omen, it's even a very long way away from the original Friday The 13th, but as director James Isaac has said, "" it's just fun . "" The best part of this is the extremely high - impact action scenes, which generate the best times here."
8479,"Kirsten Storms (Zenon Carr) is even better in this sequel than the first movie, though she still gave a fantastic performance in the first one. The Zequel is in the good tradition of the previous film and good family entertainment from The Magic Kingdom. New and exciting things include ZAP - PADs, which are updated versions of the Communicator, Zenon's new wardrobe, and more insight into the Space - Stay. However, both movies in the series are excellent major! The first Zenon movie was hilariously kitschy."
3939,"Ramps, downgrades, low sweeping curves while interacting with the cement waves beneath their feet. And as with so many such successful, youth - driven revolutions, this one was invented by savvy journalism. They were part of the times and places that was the L. A. beach scene. The topic is one that interests: kids making up something that has no purpose other than being a vehicle for style - and it carrying that meme of style to millions, perhaps hundreds of millions, of kids. It's a great documentary in the way that it is put together, though Stacey Peralta always knew how to do this even when producing the Bones Brigade mini movies / skate demos like "" Ban This "" and "" Search for Animal Chin . """
3687,"He is hilarious as the method actor in search of ways to interpret the real life detective in the movies. Novocaine is a suspense thriller, as well as an extremely funny movie. Sure some of the plot twists are a little implausible, but it's well - acted, told from an unusual point of view and a lot of fun. The most remarkable scenes are those of the great Kevin Bacon as an actor tailing David Keith in preparation for an upcoming police film. Steve Martin is believable as a dentist who sees his life spiraling out of control after a series of cascading lies sets him up as a murder suspect."
3278,"layers and the progress of story work perfectly together and the rhythm flow smoothly. Liv Tyler is amazing, captivating and luscious, and everyone else is dead - on right for their parts. This one will satisfy your urges for the strangeness that is One Night at McCool's. All three of these narratives of obsession are told simultaneously, and all are amusing. Liv Tyler is divine, Matt Dillon's performance amusing and Paul Reiser and John Goodman are just as fantastic as always when they're really giving their best."
3688,"Worth watching if you're in the mood for seeing something stupid but not boring. Without giving anything away, there's a contrived dance scene that arises well into the movie. The reactions and mannerisms of the medieval people are stretched at best, and Lawrence's reactions aren't quite how you'd expect a normal person to act, were he thrown back in time. This was tolerable at best but his best jokes were racial ones. Tom Wilkinson has done some amazing films during his career, but apparently was looking to buy a new car with this film."
8535,"Even here and with laughs galore! Lots of hand held cameras and naturally lit bar and restaurant scenes. with there cowboy hats and perfect everything. The best thing about this movie is that its title is numerical, so it shows up among the first DVDs on Blockbuster's "" New Releases "" wall. he is funny, sweet and yeas sexy."
3689,"Spy Game will probably never be considered among the best spy movies to come out of Hollywood, however, it is a really entertaining movie with quite a few surprises. Every decision, most plot points, and a lot of what would normally be called "" meaningful looks "" are written on Muir's face for a split second, then they're gone. You almost get a sense that if you were to meet him in the street, you'd get someone named Nathan Muir playing the part of Robert Redford - the transformation is that complete. You get a feeling this is pretty close to how the CIA really operates, a place with fantastic technology at its disposal but who's ultimate effectiveness is determined by the fallible people who run the missions and take the chances. SPY GAME / (2001) *** (out of four) Tony Scott is known for his big budget, fast - paced, action - packed extravaganzas."
3690,"With many developments along the way that shock, move, and thrill. Ten stars for this hauntingly lovely epic. The acting is superb, from the children as well as the adults. The metaphors he uses (the bomb, the pool, the contents of the jars) are rich and creative. Guillermo del Toro has made a masterpiece with "" The Devils Backbone . """
3691,"the raw emotional power imbued into the scenes with Wilkinson and Spacek are Oscar - worthy. The valuable and rare thing here is that the story works against the most common plot at the movies today: the revenge plot. Although it is a searing and unflinching look at nearly unspeakable grief, it is poignant and thoughtful and even has scenes of humor if you are ready for it. All the actors and acting are excellent, with a particularly subtle and brilliant portrayal by Tom Wilkinson as Dr. Fowler. Excellent performances turned in by Spacek, Wilkinson, Tomei, as well as all the supporting players."
3345,"But F&F is all muscle and sheer bravado. It has several intensely dramatic scenes, some of the most incredible car chase scenes, and some deeply esoteric verbal exchanges fraught with emotion. Accompanied by a rocking soundtrack, the action sequences are put together by flawless editing and elaborate stunts, effectively creating a maddening adrenaline rush in any viewer. The acting is great as well, as usual Vin Diesel gives a brilliant performance, as Dominic Toretto. The movie features strong acting, as the actors work well together and compliment each other's performances."
